GEO.id,GEO.id2,GEO.display-label,B16004_001E,B16004_001M,B16004_002E,B16004_002M,B16004_003E,B16004_003M,B16004_004E,B16004_004M,B16004_005E,B16004_005M,B16004_006E,B16004_006M,B16004_007E,B16004_007M,B16004_008E,B16004_008M,B16004_009E,B16004_009M,B16004_010E,B16004_010M,B16004_011E,B16004_011M,B16004_012E,B16004_012M,B16004_013E,B16004_013M,B16004_014E,B16004_014M,B16004_015E,B16004_015M,B16004_016E,B16004_016M,B16004_017E,B16004_017M,B16004_018E,B16004_018M,B16004_019E,B16004_019M,B16004_020E,B16004_020M,B16004_021E,B16004_021M,B16004_022E,B16004_022M,B16004_023E,B16004_023M,B16004_024E,B16004_024M,B16004_025E,B16004_025M,B16004_026E,B16004_026M,B16004_027E,B16004_027M,B16004_028E,B16004_028M,B16004_029E,B16004_029M,B16004_030E,B16004_030M,B16004_031E,B16004_031M,B16004_032E,B16004_032M,B16004_033E,B16004_033M,B16004_034E,B16004_034M,B16004_035E,B16004_035M,B16004_036E,B16004_036M,B16004_037E,B16004_037M,B16004_038E,B16004_038M,B16004_039E,B16004_039M,B16004_040E,B16004_040M,B16004_041E,B16004_041M,B16004_042E,B16004_042M,B16004_043E,B16004_043M,B16004_044E,B16004_044M,B16004_045E,B16004_045M,B16004_046E,B16004_046M,B16004_047E,B16004_047M,B16004_048E,B16004_048M,B16004_049E,B16004_049M,B16004_050E,B16004_050M,B16004_051E,B16004_051M,B16004_052E,B16004_052M,B16004_053E,B16004_053M,B16004_054E,B16004_054M,B16004_055E,B16004_055M,B16004_056E,B16004_056M,B16004_057E,B16004_057M,B16004_058E,B16004_058M,B16004_059E,B16004_059M,B16004_060E,B16004_060M,B16004_061E,B16004_061M,B16004_062E,B16004_062M,B16004_063E,B16004_063M,B16004_064E,B16004_064M,B16004_065E,B16004_065M,B16004_066E,B16004_066M,B16004_067E,B16004_067M
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",2247,163,400,74,330,75,29,26,29,26,0,12,0,12,0,12,41,27,41,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1334,137,1249,139,32,28,26,22,6,12,0,12,0,12,53,26,48,25,5,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,513,57,462,57,0,12,0,12,0,12,0,12,0,12,41,33,36,31,5,8,0,12,0,12,10,14,10,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",5308,97,967,121,967,121,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3470,144,3276,167,64,73,25,40,0,17,39,57,0,17,130,90,56,65,31,34,43,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,871,115,825,126,0,17,0,17,0,17,0,17,0,17,46,55,14,22,16,25,16,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",19658,205,5621,332,5111,353,202,91,191,88,0,22,11,16,0,22,212,99,199,91,0,22,13,19,0,22,86,54,79,54,0,22,7,18,0,22,10,15,10,15,0,22,0,22,0,22,11567,288,10275,318,466,201,381,175,45,54,34,42,6,10,554,188,404,123,131,97,19,18,0,22,262,110,184,89,78,51,0,22,0,22,10,14,10,14,0,22,0,22,0,22,2470,177,2140,180,41,42,41,42,0,22,0,22,0,22,256,87,178,70,44,41,34,27,0,22,19,23,11,17,8,15,0,22,0,22,14,23,14,23,0,22,0,22,0,22
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",53849,446,8142,670,6688,669,826,258,586,215,129,104,111,99,0,28,290,128,269,119,0,28,21,32,0,28,209,108,85,58,67,68,44,42,13,21,129,110,121,107,8,15,0,28,0,28,37846,612,28737,918,4024,513,2750,463,895,227,370,156,9,15,2431,483,1558,324,572,230,285,125,16,25,1714,378,851,288,619,262,208,115,36,42,940,312,656,282,251,140,33,41,0,28,7861,333,6560,319,313,152,85,58,67,59,43,42,118,104,610,177,305,117,207,95,98,80,0,28,284,126,95,76,93,70,51,59,45,44,94,99,72,93,0,28,12,18,10,17
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",13978,126,2427,218,2189,258,122,143,92,130,30,50,0,19,0,19,116,83,116,83,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8797,251,8203,349,198,157,183,154,15,24,0,19,0,19,356,166,284,141,72,75,0,19,0,19,40,63,40,63,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,2754,214,2480,230,17,27,17,27,0,19,0,19,0,19,219,100,131,83,37,39,51,44,0,19,0,19,0,19,0,19,0,19,0,19,38,57,38,57,0,19,0,19,0,19
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",3433,64,619,97,614,96,0,12,0,12,0,12,0,12,0,12,5,11,5,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2250,117,2156,126,25,29,25,29,0,12,0,12,0,12,61,48,53,44,8,18,0,12,0,12,8,12,8,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,564,81,556,76,0,12,0,12,0,12,0,12,0,12,8,13,0,12,8,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",11938,168,2019,239,1916,237,53,57,53,57,0,19,0,19,0,19,50,58,50,58,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8230,232,7670,296,219,149,159,133,60,65,0,19,0,19,268,167,268,167,0,19,0,19,0,19,73,58,36,39,17,29,20,37,0,19,0,19,0,19,0,19,0,19,0,19,1689,189,1480,153,8,13,0,19,8,13,0,19,0,19,201,158,146,142,55,51,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",16350,251,2627,302,2294,284,155,104,124,94,0,19,31,40,0,19,139,99,111,94,15,33,13,22,0,19,39,64,39,64,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,11348,302,10192,519,273,153,166,104,91,72,16,20,0,19,426,258,347,239,77,54,2,4,0,19,320,227,94,85,83,85,114,85,29,46,137,121,54,54,83,115,0,19,0,19,2375,252,2126,253,45,52,16,25,0,19,0,19,29,34,201,94,178,92,20,20,3,7,0,19,0,19,0,19,0,19,0,19,0,19,3,6,0,19,0,19,3,6,0,19
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",18934,217,4300,374,4010,375,51,43,27,31,14,24,10,17,0,19,143,98,143,98,0,19,0,19,0,19,60,50,60,50,0,19,0,19,0,19,36,67,36,67,0,19,0,19,0,19,11805,367,10482,401,290,107,216,84,50,40,22,27,2,4,796,284,701,270,78,62,17,27,0,19,194,114,122,75,72,61,0,19,0,19,43,48,31,30,12,21,0,19,0,19,2829,263,2516,304,0,19,0,19,0,19,0,19,0,19,242,135,182,112,30,40,30,40,0,19,47,54,28,44,0,19,19,31,0,19,24,30,24,30,0,19,0,19,0,19
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",6063,126,1265,178,1265,178,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3841,186,3455,231,115,100,96,92,19,29,0,17,0,17,271,181,210,124,61,98,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,957,181,909,174,0,17,0,17,0,17,0,17,0,17,48,49,33,44,15,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",68653,438,12415,655,6232,648,4676,486,3985,499,443,184,177,124,71,56,1210,276,1143,266,56,50,11,17,0,28,91,63,83,61,8,14,0,28,0,28,206,142,137,116,35,53,34,54,0,28,47431,644,23183,1028,14797,786,9314,763,2503,339,2008,335,972,265,7927,743,4163,521,1903,316,1500,331,361,150,938,319,448,176,347,140,98,71,45,55,586,239,242,128,250,154,88,97,6,10,8807,491,4930,349,1454,259,349,125,263,126,521,144,321,145,2293,292,797,182,564,145,604,143,328,131,58,46,28,31,5,8,25,32,0,28,72,67,42,41,30,34,0,28,0,28
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",4184,91,731,87,685,90,0,12,0,12,0,12,0,12,0,12,46,36,37,34,9,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2770,156,2621,193,22,30,8,13,12,17,2,5,0,12,125,83,118,85,7,11,0,12,0,12,2,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,683,142,655,140,0,12,0,12,0,12,0,12,0,12,28,33,28,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",2276,95,295,71,295,71,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1310,117,1253,121,11,12,11,12,0,12,0,12,0,12,18,19,13,18,0,12,5,9,0,12,28,25,15,16,7,10,6,9,0,12,0,12,0,12,0,12,0,12,0,12,671,97,621,95,14,14,1,2,7,10,6,9,0,12,36,28,24,21,7,10,5,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",4152,79,744,93,734,93,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,17,0,12,0,12,10,17,0,12,2884,116,2740,121,36,42,11,16,0,12,25,39,0,12,102,54,71,49,21,22,10,15,0,12,0,12,0,12,0,12,0,12,0,12,6,10,0,12,0,12,6,10,0,12,524,74,497,75,0,12,0,12,0,12,0,12,0,12,27,23,9,13,18,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",12219,186,2183,212,1988,247,91,78,91,78,0,19,0,19,0,19,65,66,56,64,0,19,9,15,0,19,39,63,39,63,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8254,277,7370,338,258,123,242,121,16,24,0,19,0,19,475,195,378,151,84,68,0,19,13,21,151,104,133,96,18,29,0,19,0,19,0,19,0,19,0,19,0,19,0,19,1782,222,1652,225,6,10,0,19,6,10,0,19,0,19,82,59,57,54,18,21,7,11,0,19,42,50,42,50,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",18907,231,3250,260,2617,249,321,150,244,98,26,43,51,86,0,19,19,32,19,32,0,19,0,19,0,19,260,125,212,104,48,49,0,19,0,19,33,53,33,53,0,19,0,19,0,19,12613,289,11016,446,822,246,666,245,96,47,51,41,9,16,166,98,105,64,46,57,9,14,6,13,573,222,188,107,97,82,268,121,20,33,36,54,19,28,17,27,0,19,0,19,3044,226,2693,256,89,78,27,43,46,58,16,26,0,19,124,68,75,51,30,29,19,30,0,19,138,138,0,19,14,22,109,137,15,24,0,19,0,19,0,19,0,19,0,19
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",7554,155,1517,234,1469,236,17,25,17,25,0,17,0,17,0,17,31,38,31,38,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4709,200,4621,224,0,17,0,17,0,17,0,17,0,17,81,79,61,72,20,33,0,17,0,17,7,12,0,17,7,12,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1328,204,1257,215,20,30,20,30,0,17,0,17,0,17,51,81,51,81,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",9159,138,1551,217,1451,213,74,67,74,67,0,17,0,17,0,17,26,43,26,43,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5947,244,5558,325,158,121,126,89,0,17,18,28,14,22,231,141,217,143,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1661,178,1583,178,19,17,19,17,0,17,0,17,0,17,59,57,37,46,22,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900118500,0900118500,"Danbury town, Fairfield County, Connecticut",77617,555,12394,792,6510,616,4079,640,3139,565,539,217,312,151,89,76,1336,279,1078,250,184,100,74,67,0,28,340,113,170,89,94,83,76,67,0,28,129,163,129,163,0,28,0,28,0,28,54803,843,29366,1083,13707,1088,4469,611,4046,512,4099,743,1093,307,8705,865,4339,543,2403,431,1723,453,240,160,2354,393,1039,226,869,276,446,155,0,28,671,273,538,248,133,113,0,28,0,28,10420,486,7549,424,797,223,113,73,101,64,170,102,413,225,1760,290,745,188,500,130,357,160,158,86,199,102,46,49,22,25,50,56,81,66,115,82,93,78,10,13,12,19,0,28
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",1166,128,126,36,126,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,785,105,759,103,6,6,6,6,0,12,0,12,0,12,20,14,20,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,255,42,239,40,0,12,0,12,0,12,0,12,0,12,16,10,14,9,0,12,2,5,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",6388,90,1209,109,1177,113,17,29,17,29,0,17,0,17,0,17,15,24,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3852,127,3709,155,32,36,32,36,0,17,0,17,0,17,96,71,79,56,17,26,0,17,0,17,15,24,0,17,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1327,134,1227,137,21,32,0,17,0,17,21,32,0,17,79,66,32,37,47,56,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",15365,186,3313,348,3074,366,135,89,122,86,0,19,13,21,0,19,104,74,104,74,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,10136,292,9357,348,175,106,154,102,13,20,8,14,0,19,590,240,311,131,225,135,54,56,0,19,0,19,0,19,0,19,0,19,0,19,14,22,14,22,0,19,0,19,0,19,1916,155,1748,170,52,59,26,31,14,21,0,19,12,20,116,81,22,32,67,64,27,33,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",38954,256,6467,460,5585,423,285,152,258,154,27,31,0,25,0,25,488,183,462,178,12,17,14,23,0,25,88,58,64,47,0,25,9,14,15,24,21,29,21,29,0,25,0,25,0,25,25046,456,20422,746,1250,387,863,340,282,110,105,75,0,25,2537,516,1820,389,461,199,256,105,0,25,690,245,447,177,91,52,145,88,7,12,147,88,127,84,0,25,20,32,0,25,7441,371,6459,360,167,71,118,58,36,35,6,13,7,13,739,188,418,146,236,93,68,45,17,28,52,47,19,21,0,25,8,12,25,39,24,37,24,37,0,25,0,25,0,25
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",4098,87,960,204,889,211,0,12,0,12,0,12,0,12,0,12,55,78,36,51,19,27,0,12,0,12,16,23,16,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2636,166,2378,175,44,50,27,33,17,39,0,12,0,12,142,123,126,115,16,23,0,12,0,12,72,63,52,49,12,21,8,13,0,12,0,12,0,12,0,12,0,12,0,12,502,78,466,67,13,20,13,20,0,12,0,12,0,12,16,20,8,14,0,12,8,14,0,12,0,12,0,12,0,12,0,12,0,12,7,11,7,11,0,12,0,12,0,12
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",9682,205,1614,179,1467,197,46,49,33,47,0,19,13,19,0,19,79,72,79,72,0,19,0,19,0,19,22,38,22,38,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,5315,220,4878,290,68,58,56,47,12,17,0,19,0,19,198,101,142,78,44,51,12,18,0,19,171,124,34,57,110,104,27,28,0,19,0,19,0,19,0,19,0,19,0,19,2753,231,2542,242,0,19,0,19,0,19,0,19,0,19,202,95,149,81,16,26,37,56,0,19,9,13,7,12,0,19,0,19,2,6,0,19,0,19,0,19,0,19,0,19
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",21268,192,3746,327,3392,321,35,43,24,29,11,19,0,22,0,22,155,97,155,97,0,22,0,22,0,22,29,28,15,27,0,22,14,25,0,22,135,168,135,168,0,22,0,22,0,22,13734,354,11868,500,605,269,556,249,27,61,22,30,0,22,903,257,706,236,180,85,17,29,0,22,201,140,56,54,92,81,40,49,13,21,157,132,123,95,34,43,0,22,0,22,3788,311,3111,306,15,23,0,22,0,22,15,23,0,22,578,173,407,146,111,71,45,59,15,23,76,63,51,57,0,22,25,40,0,22,8,14,8,14,0,22,0,22,0,22
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",9972,124,1982,204,1830,228,43,36,17,20,9,14,17,25,0,19,109,119,109,119,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6313,211,5549,338,426,302,392,298,34,49,0,19,0,19,230,121,218,119,12,19,0,19,0,19,22,34,22,34,0,19,0,19,0,19,86,96,77,92,9,13,0,19,0,19,1677,179,1612,174,5,12,5,12,0,19,0,19,0,19,60,48,12,15,48,47,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1340,92,215,51,190,51,10,8,10,8,0,12,0,12,0,12,12,15,12,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,3,4,3,4,0,12,0,12,0,12,854,63,790,59,29,26,16,15,7,8,6,8,0,12,26,15,25,14,1,3,0,12,0,12,3,4,3,4,0,12,0,12,0,12,6,8,6,8,0,12,0,12,0,12,271,43,254,42,0,12,0,12,0,12,0,12,0,12,17,14,17,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",9926,128,3058,169,2711,200,88,58,63,53,0,19,25,31,0,19,146,92,133,92,13,20,0,19,0,19,89,85,89,85,0,19,0,19,0,19,24,35,0,19,0,19,24,35,0,19,5689,131,5020,225,132,69,117,66,15,22,0,19,0,19,298,120,243,98,55,47,0,19,0,19,191,102,135,70,9,12,9,13,38,53,48,44,48,44,0,19,0,19,0,19,1179,138,1031,150,19,22,19,22,0,19,0,19,0,19,129,75,118,72,11,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",5409,70,1191,138,1063,157,19,23,19,23,0,17,0,17,0,17,81,73,81,73,0,17,0,17,0,17,13,24,13,24,0,17,0,17,0,17,15,23,15,23,0,17,0,17,0,17,3503,158,3149,185,8,13,8,13,0,17,0,17,0,17,241,107,223,104,18,28,0,17,0,17,52,47,52,47,0,17,0,17,0,17,53,70,29,47,24,26,0,17,0,17,715,113,645,107,11,18,11,18,0,17,0,17,0,17,45,47,32,41,0,17,13,23,0,17,14,22,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",1700,109,293,98,277,99,0,12,0,12,0,12,0,12,0,12,16,16,16,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,995,76,917,81,2,3,2,3,0,12,0,12,0,12,67,47,49,44,14,14,4,6,0,12,9,9,9,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,412,56,393,55,0,12,0,12,0,12,0,12,0,12,12,10,9,8,3,6,0,12,0,12,7,7,0,12,7,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",7306,91,1421,162,1266,172,21,20,0,17,21,20,0,17,0,17,28,30,28,30,0,17,0,17,0,17,106,59,106,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4531,171,3800,241,117,72,111,75,6,10,0,17,0,17,328,145,274,115,39,37,7,11,8,11,265,116,213,96,52,48,0,17,0,17,21,41,21,41,0,17,0,17,0,17,1354,138,1136,140,0,17,0,17,0,17,0,17,0,17,136,67,104,56,3,6,29,26,0,17,56,60,26,41,14,23,16,24,0,17,26,40,26,40,0,17,0,17,0,17
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",22915,224,3695,249,3053,235,200,126,186,124,14,24,0,22,0,22,91,57,91,57,0,22,0,22,0,22,300,122,268,119,32,36,0,22,0,22,51,81,51,81,0,22,0,22,0,22,14485,325,12494,567,400,213,303,195,77,63,20,35,0,22,1023,371,773,250,250,167,0,22,0,22,511,175,268,121,97,71,133,71,13,19,57,62,16,25,24,29,17,27,0,22,4735,268,4263,273,57,50,34,36,23,28,0,22,0,22,353,126,197,87,103,68,53,42,0,22,45,53,0,22,34,40,11,19,0,22,17,28,17,28,0,22,0,22,0,22
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",52004,423,8625,580,6340,608,1658,380,1538,370,40,37,64,63,16,25,263,163,198,120,65,64,0,28,0,28,141,103,141,103,0,28,0,28,0,28,223,205,209,203,14,22,0,28,0,28,36237,648,26597,1082,6075,775,2771,459,1452,369,1268,359,584,276,1703,491,941,281,508,226,222,144,32,36,1120,378,456,171,518,293,124,83,22,34,742,285,480,195,192,106,56,64,14,22,7142,371,6054,358,361,130,147,90,102,81,38,41,74,67,610,148,293,118,127,64,137,74,53,64,66,58,6,12,28,33,32,48,0,28,51,39,37,31,0,28,14,23,0,28
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",25781,211,2192,255,1889,242,83,52,83,52,0,22,0,22,0,22,128,94,128,94,0,22,0,22,0,22,92,72,92,72,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,21415,462,17467,583,873,222,727,218,107,62,39,35,0,22,1357,272,1261,264,92,57,4,8,0,22,1580,225,1195,217,300,122,85,64,0,22,138,78,125,76,0,22,13,21,0,22,2174,265,1984,235,22,30,22,30,0,22,0,22,0,22,132,68,119,69,13,16,0,22,0,22,23,33,5,10,0,22,0,22,18,32,13,20,13,20,0,22,0,22,0,22
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",8922,144,1378,159,1308,164,42,36,42,36,0,17,0,17,0,17,22,23,22,23,0,17,0,17,0,17,5,12,1,3,4,9,0,17,0,17,1,4,1,4,0,17,0,17,0,17,6143,178,5840,198,61,42,52,37,9,15,0,17,0,17,225,110,160,91,65,61,0,17,0,17,16,24,14,22,2,4,0,17,0,17,1,3,0,17,1,3,0,17,0,17,1401,162,1166,161,11,14,3,6,8,12,0,17,0,17,224,115,224,115,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",24407,307,4675,316,3827,327,187,65,177,63,10,16,0,22,0,22,312,114,308,113,4,6,0,22,0,22,153,93,153,93,0,22,0,22,0,22,196,270,196,270,0,22,0,22,0,22,15728,345,12640,515,729,280,481,166,173,141,75,72,0,22,1543,267,1192,241,238,92,96,67,17,26,510,150,392,121,96,61,22,24,0,22,306,184,282,180,24,36,0,22,0,22,4004,278,3316,260,19,17,13,15,6,9,0,22,0,22,534,167,345,143,109,56,49,44,31,32,89,104,57,90,13,16,12,34,7,10,46,59,0,22,0,22,0,22,46,59
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",1466,200,275,93,261,90,0,12,0,12,0,12,0,12,0,12,8,9,8,9,0,12,0,12,0,12,6,11,5,9,1,2,0,12,0,12,0,12,0,12,0,12,0,12,0,12,854,138,796,141,3,4,3,4,0,12,0,12,0,12,53,27,46,21,7,11,0,12,0,12,2,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,337,57,305,54,4,7,4,7,0,12,0,12,0,12,28,17,20,13,8,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",2121,132,318,58,303,60,0,12,0,12,0,12,0,12,0,12,15,16,15,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1493,116,1382,130,64,46,50,44,11,12,3,5,0,12,37,23,37,23,0,12,0,12,0,12,10,15,0,12,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,310,53,281,53,0,12,0,12,0,12,0,12,0,12,29,19,23,16,0,12,6,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900100000,0900100000,"County subdivisions not defined, Fairfield County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
